813	541.6
766	561.18
767	558.32
822	583.38
905	596.12
905	603.28
852	619
895	651.28
945	669.28
877	675.58
917	721.68
917	748.66
909	766.42
989	762.98
978	777.14
974	780.38
981	782.28
999	800.28
999	763.2
1030	802.1
979	785.66
987	831.4
979	823.12
986	826.58
965	819.64
1012	831.06
965	798.14
1030	851.84
1030	813.84
1018	814.9
1018	827.98
1018	838.58
986	824.48
1018	839.34
986	828.1
991	821.04
1030	829.72
1030	841.14
1030	843.42
1037	845.66
1030	855.34
1030	820.18
1030	778.8
1030	858.86
1030	829.24
1005	841.68
1030	840.9
1030	805.4
1030	803.48
1042	857.28
